"Standardized Job Title","Salary","Company Name","Qualifications","Job Title","Company Location"
"Software Engineer","102000","FanDuel - 3.6","['Jira', 'Cloud infrastructure', 'Go', 'React', 'Full-stack development', 'Software deployment', 'Mid-level', 'Java', 'AWS', 'Flutter', 'JavaScript', 'Back-end development', 'Communication skills', 'Python']","Software Engineer","New York, NY"
"Other","180000","Audicus - 4.0","['5 years', 'Databases', 'Business development', 'Project management', 'Telehealth', 'Back-end development', 'Senior level', 'Communication skills', 'Python', 'Marketing']","Backend Team Lead","New York, NY"
"AI Engineer","155000","The Farmer's Dog - 3.5","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'AI', 'Leadership', 'TypeScript', 'Communication skills', 'Design patterns']","Software Engineer 3, AI","New York, NY"
"Software Engineer","101000","MongoDB - 3.6","['Software troubleshooting', 'MongoDB', 'Mid-level', '3 years', 'Java', 'AWS', 'Distributed systems', 'AI', 'Communication skills']","Software Engineer 3, Billing","New York, NY"
"Frontend Developer","178000","Snapchat - 3.6","['Computer science', '6 years', 'CSS', 'React', 'Kubernetes', 'Full-stack development', 'Bachelor of Science', 'System design', 'NoSQL', ""Master's degree"", 'Microservices', 'AWS', 'C', ""Bachelor's degree"", 'JavaScript', 'Distributed systems', 'Redis', 'Angular', 'Django', 'Unit testing', 'Flask', 'Senior level', 'AI', 'TypeScript', 'Python', 'HTML']","Software Engineer, Frontend, 6+ Years of Experience","New York, NY"
"Backend Developer","80000","AscendEX","['Go', 'Computer Science', 'Software Engineering', 'Blockchain', 'Git', 'Mid-level', 'Java', 'Application development', 'SQL', ""Bachelor's degree"", 'PostgreSQL', 'Scala', 'Organizational skills', 'Software development', 'Kafka', 'Cryptocurrency', '2 years', 'Akka', 'MySQL', 'Design patterns']","Junior Backend Engineer","New York, NY"
"Backend Developer","200000","Via - 3.2","['Kubernetes', '5 years', 'C#', 'Java', 'Databases', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'C++', 'Agile', 'Senior level', 'Multithreading', 'Python', 'MySQL', 'Design patterns']","Staff Backend Engineer, Mobile Team","New York, NY"
"Full Stack Developer","10822844","Helix Tech IT solution","['Software troubleshooting', 'Full-stack development', 'Software deployment', 'Mid-level', '3 years', 'Java', 'AWS', 'Database management', 'C', 'JavaScript', 'Back-end development', 'REST', 'GitHub', 'APIs', 'Front-end development', '2 years', 'Python', 'MySQL']","Full Stack Engineer with AWS Expertise","New York, NY"
"Software Engineer","120000","Cerity Partners - 2.3","['Power BI', 'Microsoft Excel', 'Azure', 'Computer Science', 'Salesforce', 'Business analysis', 'Information Systems', 'Mid-level', 'SQL', 'Profit & loss', ""Bachelor's degree"", 'Cloud development', 'PostgreSQL', 'Organizational skills', 'Software development', 'APIs', 'Communication skills', 'Python']","Software Developer | Advisor Practice P&L Reporting (Python/SQL)","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Adtech', 'Mid-level', 'Host/hostess experience', 'A/B testing', 'Martech', 'Leadership', 'Negotiation']","Software Engineer (L5), Ads Measurement","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Adtech', 'Mid-level', 'Host/hostess experience', 'Martech', 'Metadata', 'Negotiation']","Software Engineer (L5), Ads Delivery Management","New York, NY"
"Backend Developer","136800","TikTok - 3.4","['Web design', 'Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'UNIX', 'Mid-level', 'Java', 'C++', 'C', ""Bachelor's degree"", 'Software development', 'Linux', 'Python']","Backend Software Engineer, Infrastructure Platform","New York, NY"
"Engineer","186120","Career Vest","['Scikit-learn', 'Statistics', 'Computer science', 'Data modeling', 'PyTorch', 'Bachelor of Science', 'Data structures', 'R', 'Mid-level', '3 years', 'Java', ""Master's degree"", ""Bachelor's degree"", 'Machine learning', '1 year', 'Hindi', 'Keras', 'Machine learning frameworks', '2 years', 'Communication skills', 'Python', 'Software architecture']","Machine Learning Engineer","New York, NY"
"Backend Developer","200000","ResortPass","['Node.js', 'MongoDB', 'AWS', 'Ruby on Rails', 'Senior level']","Staff Software Engineer - Backend","New York, NY"
"Engineer","140255","Career Vest","['Azure', 'Confidential Clearance', 'Google Cloud Platform', 'Mid-level', '3 years', ""Master's degree"", 'AWS', 'Analysis skills', '1 year', 'Hindi', '2 years', 'Communication skills', 'AWS Certified Solutions Architect – Professional']","Cloud Engineer","New York, NY"
"Backend Developer","150000","S&P Global - 3.9","['Law', 'Kubernetes', 'RESTful API', '5 years', 'Data structures', 'Git', 'Algorithms', 'Docker', 'Machine learning', 'PostgreSQL', 'Natural language processing', 'Django', 'Text classification', 'APIs', 'Senior level', 'AI', 'Jenkins', 'Communication skills', 'Python', 'SDLC']","Senior Backend Software Engineer","New York, NY"
"Developer","147000","Meta - 4.1","['Computer science', 'Computer Science', 'Mid-level', 'Presentation skills', ""Bachelor's degree"", 'Machine learning', 'Computer Engineering', '2 years', 'Python']","Developer Advocate, Python","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'Mid-level', '3 years', ""Bachelor's degree"", 'SDLC', 'Design patterns']","Software Development Engineer, Twitch Advertising","New York, NY"
"Software Engineer","145600","Evolve ESolutions LLC","['7 years', 'Go', 'Computer Science', 'React', 'E-commerce', 'Java', ""Bachelor's degree"", 'Computer Information Systems', 'Software development', 'F#', 'Agile', 'Senior level', '2 years', 'Python']","Software Engineer","Hoboken, NJ"
"Software Engineer","200000","GameChanger - 3.4","['Kotlin', 'Node.js', 'iOS development', 'iOS', 'Mid-level', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Redis', 'Organizational skills', 'Sports', 'APIs', 'Swift', 'Android development', 'TypeScript']","Staff iOS Software Engineer, Gameday","New York, NY"
"Software Engineer","140000","Hire Orbitt","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","Java Swing Software Developer – Financial Services","New York, NY"
"Engineer","102000","Datadog - 3.9","['Node.js', 'Bootstrap', 'Web development', 'Google Tag Manager', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'JavaScript', 'SCSS', 'Terraform', 'ECMAScript', 'SASS', 'SEO', 'Figma', 'GitLab', 'HTML']","Website Development Engineer II - Web Enablement","New York, NY"
"Developer","87027","City National Bank - 3.6","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","Platform Developer","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","Senior Software Engineer - Scala","New York, NY"
"Software Engineer","150000","CLEAR - Corporate - 2.4","['Cloud infrastructure', 'Kubernetes', 'Load balancing', 'Bash', 'Firewall', 'AWS', 'Terraform', 'Splunk', 'BGP', 'Computer networking', 'APIs', 'Linux', 'Senior level', 'Python', 'Shell Scripting', 'NGINX']","Software Engineer, Cloud Infrastructure","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'React', 'Full-stack development', 'Mid-level', '3 years', 'Java', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'APIs', 'HTML', 'SDLC', 'Design patterns']","Software Development Engineer, Amazon Ads","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","Software Engineer (L5), Ads Identity Graph","New York, NY"
"Software Engineer","175000","Pinecone - 3.5","['Rust', 'Go', 'Node.js', 'RESTful API', 'Web development', 'Full-stack development', '5 years', 'Big data', 'Data structures', 'Back-end development', 'Senior level', 'AI', 'Python']","Senior Software Engineer (Experience Team)","New York, NY"
"Frontend Developer","80000","United partners","['React', 'Full-stack development', '5 years', 'AI integration', 'Laravel', 'Git', 'PHP', 'JavaScript', 'Back-end development', 'Senior level', 'HTML']","Senior Back-End Developer with Front-End Expertise","New York, NY"
"Software Engineer","170000","Suno - 4.2","['Management', 'Kubernetes', 'Google Cloud Platform', 'AWS', 'Docker', 'Terraform', 'Senior level', 'Leadership']","Staff Software Engineer, Infrastructure","New York, NY"
"Software Engineer","150000","current - 5.0","['Kotlin', 'MVC', 'iOS development', 'Mobile applications', 'iOS', 'System design', 'Mid-level', 'Computer networking', 'Swift', 'Multithreading', 'gRPC']","Software Engineer, iOS","New York, NY"
"Software Engineer","140000","Captions - 4.0","['Computer science', 'Data structures', 'iOS', 'Mid-level', '3 years', 'Algorithms', 'RxSwift', 'AI']","Software Engineer, iOS (3+ years of experience)","New York, NY"
"Software Engineer","170000","Captions - 4.0","['7 years', 'WebAssembly', 'React', 'Express.js', 'Angular', 'Software development', 'Vue.js', 'Senior level', 'AI']","Software Engineer, Web (7+ years of experience)","New York, NY"
"Engineer","185000","Ramp Financial","['Looker', 'PyTorch', '5 years', 'NumPy', 'Snowflake', 'SQL', 'Pandas', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Purchasing', 'Fraud prevention and detection', 'Senior level', 'Python']","Staff Machine Learning Engineer","New York, NY"
"AI Engineer","200000","D. E. Shaw & Co., L.P. - 4.1","['AI models', 'Law', 'Mid-level', 'Software development', 'AI', 'Generative AI']","Software Developer: Generative AI","New York, NY"
"Software Engineer","115772","Peloton - 3.2","['Performance tuning', 'iOS development', 'RESTful API', 'iOS', 'Git', 'Mid-level', 'Application development', 'Analysis skills', 'APIs', 'Mac OS', 'Agile', '2 years', 'Debugging']","Software Engineer II","New York, NY"
"Frontend Developer","166000","Mastercard - 4.0","['CI/CD', 'Adobe Photoshop', 'MVC', 'CSS', 'Bamboo', 'iOS development', 'Software deployment', 'iOS', 'System architecture', 'Objective-C', 'Test-driven development', 'Responsive web design', 'UI design', 'Information security', 'AWS', 'JavaScript', 'Angular', 'UX', 'Organizational skills', 'APIs', 'IT', 'UI', 'Vue.js', 'Senior level', 'Jenkins', 'Communication skills', 'jQuery', 'HTML', 'Design patterns']","Manager, Software Engineering (Front-End)","New York, NY"
"Full Stack Developer","150000","Biograph","['Full-stack development', 'Mid-level', '3 years', 'Django', 'Python', 'React Native']","Senior Software Engineer, Full Stack","New York, NY"
"Other","55000","Ohel Children's Home and Family Services - 3.5","['Microsoft Excel', 'Customer service', 'Communication skills', 'Entry level']","Application Specialist","Brooklyn, NY"
"Software Engineer","119700","Yext - 3.8","['Computer Science', 'Bachelor of Science', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", '4 years', 'Python']","Software Engineer","New York, NY"
"Backend Developer","178000","GreenLite","['5 years', 'SQL', 'PostgreSQL', 'Software development', 'APIs', 'Senior level']","Senior Backend Software Engineer","New York, NY"
"Software Engineer","130000","Goliath Partners","['Computer Science', 'Bachelor of Science', 'Data structures', 'Mid-level', 'Pandas', 'AWS', ""Bachelor's degree"", 'Machine learning', 'Physics', 'Flask', 'Python']","Software Engineer","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Software Developer - AI Trainer","New York, NY"
"Engineer","85000","Fidelity Investments - 4.0","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","Principal Performance Engineer (Trading)","Jersey City, NJ"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Pricing', 'Computer Science', 'C#', 'NoSQL', 'Mid-level', '.NET', 'Java', ""Master's degree"", 'OOP', 'AWS', 'C++', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'AI', 'Leadership', '2 years', 'Communication skills', 'SDLC', 'Design patterns', 'AWS Lambda']","Software Development Engineer, Amazon Connect Cases (AWS)","New York, NY"
"Frontend Developer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Distributed systems', 'Angular', 'Software development', 'Agile', 'Web services', '1 year', 'TypeScript', 'Communication skills', 'HTML']","Front-end Engineer - AWS Marketplace, AWS Marketplace Saas","New York, NY"
"Engineer","140000","ION - 1.9","['CI/CD', 'Management', 'Software troubleshooting', 'Agile', 'Flask', 'Senior level', '2 years', 'Python']","Lead Python Engineer","New York, NY"
"Software Engineer","124000","CBS Sports - 3.9","['Kubernetes', 'Software implementation', 'Google Cloud Platform', '3 years', ""Master's degree"", 'AWS', 'JavaScript', 'Technical writing', 'GitHub', 'Senior level', 'TypeScript', 'Communication skills', 'Python', 'Basketball']","Sr Software Engineer","New York, NY"
"Backend Developer","150000","dYdX - 5.0","['Computer science', 'Node.js', 'Computer Science', 'Blockchain', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'JavaScript', 'PostgreSQL', 'REST', 'Contracts', 'APIs', '1 year', 'TypeScript', 'Python']","Software Engineer - Backend","New York, NY"
"Backend Developer","200000","Via - 3.2","['CI/CD', 'Computer science', '7 years', 'Computer Science', 'Kubernetes', 'C#', 'Java', 'SQL', 'AWS', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Paratransit', 'GitHub', 'APIs', 'Senior level', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'MySQL', 'Design patterns']","Staff Backend Engineer, Rider Account","New York, NY"
"Software Engineer","246900","Ramp Financial","['Azure', 'Google Cloud Platform', 'Snowflake', 'SQL', 'AWS', 'Machine learning', 'Terraform', 'Purchasing', 'Data science', 'Redshift', 'Senior level', 'AI', 'Python']","Staff Software Engineer","New York, NY"
"Software Engineer","215000","CLEAR - Corporate - 2.4","['Data modeling', 'React', 'Kubernetes', 'Java', 'Application development', 'AWS', 'Docker', 'Cloud development', 'JavaScript', 'Software development', 'GitHub', '9 years', 'Senior level', 'TypeScript', 'Python']","Staff Software Engineer","New York, NY"
"Software Engineer","130000","Multiverse - 3.8","['5 years', 'DevOps', 'Senior level', 'AI', 'TypeScript']","Senior Software Engineer, NYC","New York, NY"
"Software Engineer","114500","Kohler - 3.4","['CI/CD', 'Computer Science', 'Internet of things', '5 years', 'iOS', 'Firmware', 'Test automation', 'Information security', 'Software quality assurance', ""Bachelor's degree"", 'Senior level', 'AI', 'Python']","Sr. Software Quality Engineer","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Penetration testing', 'Computer science', 'Vulnerability assessment', 'Law', 'C#', 'System architecture', 'Test automation', 'NoSQL', 'Mid-level', 'Java', 'OOP', 'AWS', 'C++', 'Software development', 'Scalability', 'S3', 'Web services', 'Linux', '1 year', 'AI', 'AWS Lambda']","Software Dev Engineer (SDE-T), Amazon Connect - Contact Control Panel","New York, NY"
"Engineer","153600","Adobe - 4.3","['CI/CD', 'Computer science', 'Cloud infrastructure', 'Azure', 'Kubernetes', '5 years', 'DevOps', 'Windows', 'Bash', 'AWS', 'Docker', ""Bachelor's degree"", 'JavaScript', 'PostgreSQL', 'Terraform', 'Scripting', 'GitHub', 'IT', 'CircleCI', 'DynamoDB', 'Senior level', 'Python', 'Shell Scripting', 'AWS Certified DevOps Engineer – Professional']","Sr. DevOps Engineer","New York, NY"
"Software Engineer","118000","MongoDB - 3.6","['CI/CD', 'React', '5 years', 'Git', 'MongoDB', 'Gatsby', 'AWS', 'JavaScript', 'Senior level', 'AI', 'TypeScript', 'Communication skills']","Senior Software Engineer, Documentation","New York, NY"
"Software Engineer","200000","D. E. Shaw & Co., L.P. - 4.1","['Management', 'Trading', 'Mid-level', '3 years', 'Java', 'Software development', 'Leadership']","Options: Software Developer","New York, NY"
"Software Engineer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Pricing', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'APIs', 'DynamoDB', 'SDLC', 'Design patterns']","Software Dev Engineer II, AWS Clean Rooms","New York, NY"
"Software Engineer","8510","Meta - 4.1","['Computer science', 'Management', 'Computer Science', 'iOS development', 'iOS', 'Objective-C', 'C++', ""Bachelor's degree"", 'Machine learning', 'SDKs', 'Computer Engineering', 'Organizational skills', 'APIs', 'Unit testing', 'Swift', 'Senior level', 'Multithreading', 'Leadership', '2 years']","Software Engineer, iOS","New York, NY"
"AI Engineer","120000","Lord Abbett.com","['Jira', 'CI/CD', 'Cloud infrastructure', 'Computer Science', 'DevOps', 'Git', 'Mid-level', ""Master's degree"", 'AWS', 'Analysis skills', ""Bachelor's degree"", 'Confluence', 'Physics', 'GitHub', 'APIs', 'AI', '2 years', 'Jenkins', 'Communication skills', 'Python', 'Debugging']","Associate Engineer - AI","Jersey City, NJ"
"Frontend Developer","140000","Cast & Crew - 4.0","['Management', 'React', 'Kanban', 'DevOps', 'iOS', 'Accounting software', 'Mid-level', 'Application development', 'Project management', 'Back-end development', 'Redux', 'Django', 'Front-end development', '4 years', 'TypeScript', 'Communication skills', 'Python']","Frontend Software Engineer - React / Typescript (Backstage)","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Software Developer - AI Trainer","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Front-End Developer- AI Trainer","New York, NY"
"Developer","77160","Macy’s - 3.6","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","Specialist, Developer (Digital Personalization)","New York, NY"
"Engineer","125000","Rockefeller University - 4.2","['CI/CD', 'Computer science', 'TCP', 'System administration', 'Azure', 'Node.js', 'Kubernetes', 'Ansible', 'Vagrant', 'Kanban', 'DevOps', 'Git', 'GitLab CI/CD', '3 years', 'Bash', 'Application development', 'DHCP', 'AWS', 'Docker', ""Bachelor's degree"", 'Ruby on Rails', 'Virtualization', 'Splunk', 'New Relic', 'Perl', 'Mentoring', 'Scripting', 'DNS', 'Angular', 'Ruby', 'Organizational skills', 'Agile', 'VMWare', 'SSH', 'Linux', 'Apache', 'TCP/IP', 'Senior level', 'GitLab', 'Python', 'Teaching', 'Shell Scripting', 'NGINX']","Manager of DevOps Engineering | Information Technology","New York, NY"
"Backend Developer","150000","Technology Holdings North America Inc. - 3.0","['Cloud infrastructure', 'Go', 'Cassandra', 'Kubernetes', 'UNIX', 'Google Cloud Platform', '3 years', 'Bash', 'Databases', '8 years', 'AWS', 'Docker', 'Distributed systems', 'Terraform', 'Redis', 'Back-end development', 'Scripting', 'APIs', 'Senior level', 'Shell Scripting']","Back End Developer","New York, NY"
"Backend Developer","80000","LiveCare","['Spring Boot', 'Mid-level', 'Java', 'AWS', 'JavaScript', 'REST', 'APIs', '1 year', '2 years', 'Spring', 'MySQL', 'AWS Lambda']","Back-End JAVA Developer- NYC/NJ ONLY! (NO REMOTE APPLICANTS)","New York, NY"
"Full Stack Developer","110000","Rowan Technology","['Computer science', 'Kotlin', 'Management', 'Node.js', 'React', 'Bachelor of Science', 'Mid-level', 'Java', 'AWS', 'Docker', 'Bootcamp', ""Bachelor's degree"", 'Ruby on Rails', 'PostgreSQL', 'Angular', 'Ruby', 'Software development', 'GraphQL', '1 year', 'gRPC', 'Leadership', 'TypeScript', 'Communication skills']","Full Stack Developer","New York, NY"
"Full Stack Developer","150000","Fonzi AI","['React', 'DevOps', 'Mid-level', '3 years', 'SQL', 'JavaScript', 'APIs', 'AI', 'TypeScript']","Founding Full-Stack Software Engineer","Brooklyn, NY"
"Developer","90000","Business Integration Partners (BIP) - 3.0","['Computer Science', 'Software troubleshooting', 'Trading', '5 years', 'Data structures', 'NoSQL', 'Git', 'Test-driven development', 'Java', 'Finance', 'Algorithms', 'SQL', 'C++', ""Bachelor's degree"", 'APIs', 'Agile', 'Senior level', 'Python']","C++ Developer, Capital Markets","New York, NY"
"Backend Developer","110000","Amex - 4.1","['Jira', 'RDBMS', 'Hospitality', 'Performance tuning', 'Computer science', 'Management', 'Computer Science', 'PCI', 'UNIX', 'MongoDB', 'Microservices', 'SQL', 'AWS', 'Project management', ""Bachelor's degree"", 'PostgreSQL', 'Django', 'APIs', 'S3', 'Linux', 'Kafka', 'Flask', 'Senior level', 'Python', 'MySQL']","Senior Backend Engineer - Python, Webframeworks, SQL, MySQL, Postgres - Resy","New York, NY"
"Full Stack Developer","104000","Rethink","['MVC', 'CSS', 'Mobile applications', '.NET Core', 'C#', 'Microsoft SQL Server', 'Mid-level', '.NET', 'SQL', 'JavaScript', 'Angular', 'TypeScript', 'HTML', 'Design patterns']","Full Stack Developer","New York, NY"
"Developer","110000","Business Integration Partners (BIP) - 3.0","['CI/CD', 'UI development', 'Trading', 'React', 'Relational databases', '5 years', 'DevOps', 'System design', 'UNIX', 'Test automation', 'Bloomberg', 'Java', 'SQL', 'OOP', 'Analysis skills', 'Scripting', 'Software development', 'APIs', 'Agile', 'Linux', 'Service-oriented architecture', 'Senior level', ""Associate's degree"", 'Multithreading', 'Communication skills', 'Spring', 'Negotiation', 'HTML', 'Design patterns']","Senior Java Developer, Capital Markets","New York, NY"
"Software Engineer","185200","Block, Inc. - 3.6","['React', 'Mid-level', 'AWS', 'JavaScript', 'SDKs', 'Mentoring', 'APIs', '1 year', 'Vue.js', 'TypeScript', 'Teaching']","Staff Software Engineer, Web Payments","New York, NY"
"Software Engineer","76000","Adobe - 4.3","['Computer science', 'Bachelor of Science', 'iOS', 'Mid-level', 'Windows', 'Java', 'Algorithms', 'C++', 'C', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'Distributed systems', 'Packaging', 'SDKs', 'Organizational skills', 'Data transformation', 'TypeScript', 'Communication skills', 'Design patterns']","Software Development Engineer 1","New York, NY"
"Software Engineer","123800","Goldman Sachs - 3.9","['Software Engineering', 'Mid-level', ""Master's degree"", 'OOP', ""Bachelor's degree"", '1 year']","Risk - New York- Associate, Software Engineering- 8456298","New York, NY"
"AI Engineer","60000","Visa One Corporation","['Mandarin', 'AJAX', 'Node.js', 'CSS', 'Bootstrap', 'React', 'No experience needed', 'English', 'UI design', ""Master's degree"", ""Bachelor's degree"", 'JavaScript', 'Back-end development', 'SASS', 'Usability', 'REST', 'Angular', 'UX', 'Organizational skills', 'Agile', 'Web services', 'JSON', '1 year', '2 years', 'Communication skills', 'React Native', 'Entry level', 'HTML', 'Under 1 year']","JavaScript Developer (Mandarin MUST - Will Train - Nationwide)","New York, NY"
"Full Stack Developer","80000","Hook & Barrel, LLC - 3.0","['Email marketing', 'Adobe Photoshop', 'Node.js', 'React', 'WordPress', 'Adobe Illustrator', 'PHP', 'JavaScript', 'PostgreSQL', 'Redis', 'Software development', 'APIs', 'GraphQL', 'Playwright', 'Senior level', 'AI', 'Google Analytics', '2 years', 'TypeScript', 'Analytics']","Full Stack Developer","United States"
"Backend Developer","145000","BlackRock Investments - 3.8","['Azure', 'Computer Science', 'Cassandra', 'React', 'Kubernetes', 'Ansible', 'Relational databases', 'Software deployment', 'Bachelor of Science', 'DevOps', 'Microsoft SQL Server', 'NoSQL', 'Employee orientation', 'Git', 'Test-driven development', 'Google Cloud Platform', 'Research', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'Databases', 'Microservices', 'SQL', 'AWS', 'Analysis skills', 'Docker', ""Bachelor's degree"", 'JavaScript', 'Product management', 'Master of Science', 'Terraform', 'Redis', 'REST', 'Angular', 'APIs', 'Sybase', 'Agile', 'Kafka', 'Unit testing', 'Middleware', 'Service-oriented architecture', 'Vue.js', 'Maven', 'AI', 'gRPC', 'Leadership', 'Communication skills', 'Spring', 'Hibernate', 'High availability', 'Design patterns']","Java Backend Engineer - Aladdin Engineering, Associate","New York, NY"
"Software Engineer","120000","Morgan & Morgan, P.A. - 2.8","['Mid-level', 'Personal injury law']","Software Engineer","Brooklyn, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","Sr Software Engineer","New York, NY"
"Developer","87027","City National Bank - 3.6","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","Platform Developer","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","Senior Software Engineer - Scala","New York, NY"
"Engineer","96800","Health Center, Inc. - 3.0","['Microsoft Windows Server', 'Microsoft Powerpoint', 'Computer science', 'ITIL Certification', 'Cloud infrastructure', 'Microsoft Excel', 'Azure', 'Computer Science', 'Customer service', '5 years', 'Engineering', 'Encryption', 'Information Systems', 'Windows', 'TLS', 'AWS', ""Bachelor's degree"", 'SSL', 'Scripting', 'DNS', 'SharePoint', 'VMWare', 'SSH', 'HTTPS', 'Senior level', 'Citrix', 'Communication skills', 'Microsoft Intune', 'Python', 'PowerShell', 'IaaS', 'Active Directory', 'Intune', 'Time management', 'VPN']","Microsoft Cloud Engineer","New York, NY"
"Backend Developer","120000","TXR","['Jira', 'CI/CD', 'Management', 'Kubernetes', 'RESTful API', 'Git', 'Mid-level', 'AWS', 'Confluence', 'PostgreSQL', 'Back-end development', 'Django', 'GitHub', 'APIs', 'S3', 'HubSpot', '4 years', 'Communication skills', 'Python']","Lead Backend Developer","United States"
